Your answers are dumb	YoureNotHelpful
Your answers are bad	YoureNotHelpful
Your answers are awful	YoureNotHelpful
You sound so dumb right now	YoureNotHelpful
You sound as dumb as a post.	YoureNotHelpful
That's not what I was expecting	YoureNotHelpful
Your answers are not true	YoureNotHelpful
Your responses are unhelpful	YoureNotHelpful
You're not answering my question	YoureNotHelpful
You're giving me bad information	YoureNotHelpful
You're failing so hard.	YoureNotHelpful
You're failing at this.	YoureNotHelpful
Your responses just get dumber and dumber	YoureNotHelpful
Your responses aren't relevant	YoureNotHelpful
Your responses are bad	YoureNotHelpful
Your responses are untrue	YoureNotHelpful
Your responses are dumb	YoureNotHelpful
Your responses are stupid	YoureNotHelpful
Your responses are so dumb	YoureNotHelpful
Your responses are not true	YoureNotHelpful
Your responses are irrelevant	YoureNotHelpful
you don't understand nothing	YoureNotHelpful
Your responses aren't even close to being right	YoureNotHelpful
That's totally untrue	YoureNotHelpful
Well that sucked	YoureNotHelpful
Way off	YoureNotHelpful
Try harder	YoureNotHelpful
That's your answer?	YoureNotHelpful
You said that you don't have a response for that, but there was no request	YoureNotHelpful
That's totally wrong	YoureNotHelpful
What a dumb thing to say	YoureNotHelpful
That's totally dumb	YoureNotHelpful
That's the wrong thing to say	YoureNotHelpful
That's super wrong	YoureNotHelpful
That's super not true	YoureNotHelpful
That's super dumb	YoureNotHelpful
You're way off	YoureNotHelpful
whatever	YoureNotHelpful
you don't know?	YoureNotHelpful
You didn't answer my question	YoureNotHelpful
Wrong answer	YoureNotHelpful
Wrong	YoureNotHelpful
why not?	YoureNotHelpful
Why are your responses so bad?	YoureNotHelpful
Well that sucks	YoureNotHelpful
who cares	YoureNotHelpful
Well that was dumb	YoureNotHelpful
What you just said makes absolutely no sense	YoureNotHelpful
what so funny about India?	YoureNotHelpful
What a weird thing to say	YoureNotHelpful
What a stupid thing to say	YoureNotHelpful
What a strange thing to say	YoureNotHelpful
That's so far off from the truth	YoureNotHelpful
Why are your answers so bad?	YoureNotHelpful
How amazing	MiscPositive
Neato	MiscPositive
okay cool	MiscPositive
Hells yes	MiscPositive
Aha	MiscPositive
You got it	MiscPositive
That's good news	MiscPositive
That's awesome	MiscPositive
Totally tubular	MiscPositive
That's great to hear	MiscPositive
I'm impressed	MiscPositive
n'kay	MiscPositive
How cool	MiscPositive
I agree	MiscPositive
I feel you	MiscPositive
I get it	MiscPositive
I get you	MiscPositive
I got it	MiscPositive
I hear you	MiscPositive
I know right?	MiscPositive
I like that	MiscPositive
i m great	MiscPositive
I'm amazed	MiscPositive
Hooray	MiscPositive
I'm into it	MiscPositive
Incredible	MiscPositive
Interesting	MiscPositive
K	MiscPositive
Legit	MiscPositive
Let's do it	MiscPositive
Living the dream	MiscPositive
lovely	MiscPositive
Neat	MiscPositive
A ha	MiscPositive
I understand	MiscPositive
Fleek	MiscPositive
Acknowledged	MiscPositive
Ah	MiscPositive
Amazing	MiscPositive
Awesome	MiscPositive
Big O, little k	MiscPositive
Bingo	MiscPositive
Cool	MiscPositive
Duh	MiscPositive
Excellent	MiscPositive
Fantastic	MiscPositive
How awesome	MiscPositive
Fine	MiscPositive
Oh for sure	MiscPositive
For sure	MiscPositive
Good	MiscPositive
Good news	MiscPositive
Good to know	MiscPositive
Got it	MiscPositive
Gotcha	MiscPositive
Great	MiscPositive
haha ok	MiscPositive
Hell yeah	MiscPositive
Hell yes	MiscPositive
Fascinating	MiscPositive
Very nice	MiscPositive
niiice	MiscPositive
thats good	MiscPositive
That's good	MiscPositive
MiscPositive	MiscPositive
That's incredible	MiscPositive
That's legit	MiscPositive
That's what I'm talking about	MiscPositive
Totally	MiscPositive
U know it	MiscPositive
That's amazing	MiscPositive
well	MiscPositive
well okay then	MiscPositive
Works for me	MiscPositive
Yay	MiscPositive
yeah sure	MiscPositive
Yep	MiscPositive
Yes	MiscPositive
Yes lol	MiscPositive
Yes to that	MiscPositive
You know it	MiscPositive
Tubular	MiscPositive
Ryokai	MiscPositive
Oh ho	MiscPositive
OK	MiscPositive
ok cool	MiscPositive
ok then	MiscPositive
okay	MiscPositive
None	MiscPositive
On point	MiscPositive
Perfect	MiscPositive
Rad	MiscPositive
Radical	MiscPositive
that's cool	MiscPositive
Roger	MiscPositive
Yup	MiscPositive
Sounds about right	MiscPositive
Sounds good	MiscPositive
sounds great	MiscPositive
Sounds like a plan	MiscPositive
Stupendous	MiscPositive
Super	MiscPositive
super cool	MiscPositive
sure	MiscPositive
That is good news	MiscPositive
That is good to hear	MiscPositive
That is great	MiscPositive
Right on	MiscPositive
You are too funny	YouAreFunny
That's funny	YouAreFunny
LOL	YouAreFunny
That's a good one	YouAreFunny
hah	YouAreFunny
Tee hee	YouAreFunny
I'm laughing	YouAreFunny
You're cracking me up	YouAreFunny
very funny	YouAreFunny
Hilarious	YouAreFunny
heh heh	YouAreFunny
lololol	YouAreFunny
lmao	YouAreFunny
I'm laughing so much	YouAreFunny
I'm laughing so hard my sides hurt	YouAreFunny
I'm cracking up	YouAreFunny
I can't stop laughing	YouAreFunny
I am laughing so much	YouAreFunny
Ha	YouAreFunny
OMG you're funny	YouAreFunny
Heh	YouAreFunny
he he he	YouAreFunny
har de har	YouAreFunny
hahahaha good one	YouAreFunny
Hahaha funny	YouAreFunny
Hahaha	YouAreFunny
Haha	YouAreFunny
ha ha	YouAreFunny
I am cracking up	YouAreFunny
That me made me laugh out loud	YouAreFunny
You're a crack up	YouAreFunny
You are the funniest	YouAreFunny
ya that was funny	YouAreFunny
Whoa funny	YouAreFunny
That's hilarious	YouAreFunny
looooool	YouAreFunny
Omg hilarious	YouAreFunny
That made me laugh	YouAreFunny
That is too funny	YouAreFunny
that is funny	YouAreFunny
Teehee	YouAreFunny
So freaking funny	YouAreFunny
ROFL	YouAreFunny
Pretty hilarious	YouAreFunny
Pretty funny	YouAreFunny
You're making me laugh	YouAreFunny
That's a knee slapper	YouAreFunny
Whoops	Whoops
Don't be offended	Whoops
Pardon me	Whoops
Scuse me	Whoops
Oopsie	Whoops
Oops	Whoops
No offense	Whoops
I beg your pardon	Whoops
Don't take this the wrong way	Whoops
Excuse me	Whoops
Pardon	Whoops
Excuse moi	Whoops
Don't take that the wrong way	Whoops
Begging your pardon	Whoops
Can you explain that to me?	CanYouClarifyThat
Wanna explain more?	CanYouClarifyThat
What do you mean?	CanYouClarifyThat
Wot u talking bout Willis?	CanYouClarifyThat
What makes you think that?	CanYouClarifyThat
Can you restate that?	CanYouClarifyThat
What's that mean?	CanYouClarifyThat
What are you on about?	CanYouClarifyThat
Umm what now?	CanYouClarifyThat
Wait a minute, what?	CanYouClarifyThat
Umm what?	CanYouClarifyThat
Wanna tell me more?	CanYouClarifyThat
How do you mean?	CanYouClarifyThat
Huh?	CanYouClarifyThat
I'm sorry, what do you mean?	CanYouClarifyThat
Is that what you meant to say?	CanYouClarifyThat
Pray tell, what does that mean?	CanYouClarifyThat
Care to say more?	CanYouClarifyThat
Care to explain?	CanYouClarifyThat
Wait what now?	CanYouClarifyThat
Wait what?	CanYouClarifyThat
Wanna elaborate?	CanYouClarifyThat
Can you clarify that?	CanYouClarifyThat
Run that by me again.	CanYouClarifyThat
Can you explain better?	CanYouClarifyThat
Can you explain more about that?	CanYouClarifyThat
Can you explain more?	CanYouClarifyThat
Can you explain that?	CanYouClarifyThat
Can you please explain that?	CanYouClarifyThat
Come again?	CanYouClarifyThat
Can you rephrase that?	CanYouClarifyThat
Can you say more on that?	CanYouClarifyThat
Can you say that a different way?	CanYouClarifyThat
Can you state that a different way?	CanYouClarifyThat
Can you tell me more about that?	CanYouClarifyThat
Can you try and explain that to me?	CanYouClarifyThat
Care to elaborate?	CanYouClarifyThat
Can you please explain yourself?	CanYouClarifyThat
Wanna explain?	CanYouClarifyThat
Whatdya mean?	CanYouClarifyThat
What's that supposed to mean?	CanYouClarifyThat
Why do you say that?	CanYouClarifyThat
Why do you think that?	CanYouClarifyThat
What was that?	CanYouClarifyThat
wot u talkin abt?	CanYouClarifyThat
what the heck does that mean?	CanYouClarifyThat
Wot?	CanYouClarifyThat
WTF	CanYouClarifyThat
You want to clarify that?	CanYouClarifyThat
You want to elaborate on that?	CanYouClarifyThat
You want to explain that?	CanYouClarifyThat
You want to tell me more about that?	CanYouClarifyThat
Why is that?	CanYouClarifyThat
What makes you say that?	CanYouClarifyThat
What are you talking about?	CanYouClarifyThat
What do you even mean by that?	CanYouClarifyThat
What do you mean by that?	CanYouClarifyThat
What does that even mean?	CanYouClarifyThat
What does that mean, pray tell?	CanYouClarifyThat
What you talking about Willis?	CanYouClarifyThat
What is that supposed to mean?	CanYouClarifyThat
You want to tell me more?	CanYouClarifyThat
What makes you think so?	CanYouClarifyThat
What now?	CanYouClarifyThat
What on earth are you talking about?	CanYouClarifyThat
What on earth do you mean by that?	CanYouClarifyThat
What the heck are you talking about?	CanYouClarifyThat
What don't you get?	CanYouClarifyThat
That's true	YouAreRight
You nailed it	YouAreRight
You're right	YouAreRight
yes, that's correct	YouAreRight
What you said was correct	YouAreRight
That's right	YouAreRight
Truuuuue	YouAreRight
Uhhuh	YouAreRight
That's an accurate statement	YouAreRight
Undoubtedly	YouAreRight
that is true	YouAreRight
100 percent	YouAreRight
Right you are	YouAreRight
Righto	YouAreRight
So true	YouAreRight
That is a correct statement	YouAreRight
That is a true statement	YouAreRight
That is accurate	YouAreRight
That is an accurate statement	YouAreRight
One hundred percent	YouAreRight
That is right	YouAreRight
Nailed it	YouAreRight
That was a correct statement	YouAreRight
That was a true statement	YouAreRight
That was accurate	YouAreRight
That was an accurate statement	YouAreRight
That was correct	YouAreRight
That was right	YouAreRight
That was true	YouAreRight
That's a correct statement	YouAreRight
That is correct	YouAreRight
correctamundo	YouAreRight
Absolutely	YouAreRight
Absolutely correct	YouAreRight
Absolutely right	YouAreRight
Accurate	YouAreRight
Affirmative	YouAreRight
Beyond a doubt	YouAreRight
Bullseye	YouAreRight
Certainly	YouAreRight
Right	YouAreRight
Correct you are	YouAreRight
That's accurate	YouAreRight
Darn straight	YouAreRight
Definitely	YouAreRight
Ding ding ding	YouAreRight
Fair	YouAreRight
I understood what you said	YouAreRight
I'm picking up what you're throwing down	YouAreRight
In a heartbeat	YouAreRight
Indubitably	YouAreRight
Correct	YouAreRight
Yes, that is true	YouAreRight
yes, that's accurate	YouAreRight
Yes, that's right	YouAreRight
Yes, that's true	YouAreRight
You are correct	YouAreRight
You are right	YouAreRight
You hit the nail on the head	YouAreRight
That's a fair assessment	YouAreRight
You're correct	YouAreRight
Yes, that is accurate	YouAreRight
Yup, that is accurate	YouAreRight
Yup, that is correct	YouAreRight
yup, that is right	YouAreRight
Yup, that is true	YouAreRight
Yup, that's accurate	YouAreRight
Yup, that's correct	YouAreRight
yup, that's right	YouAreRight
Yup, that's true	YouAreRight
Understood	YouAreRight
TRUE	YouAreRight
thats amazing	YouAreRight
That's correct	YouAreRight
Truuuuu	YouAreRight
Yes, that is right	YouAreRight
Yes, that is correct	YouAreRight
Unquestionably	YouAreRight
What you said was accurate	YouAreRight
What you said was right	YouAreRight
What you said was true	YouAreRight
Without a doubt	YouAreRight
Without a second thought	YouAreRight
That's a true statement	YouAreRight
Uh huh	YouAreRight
I didn't mean that	ImSorry
I apologize	ImSorry
My bad	ImSorry
Sry	ImSorry
I just wanted to say sorry	ImSorry
Sorry I messed up	ImSorry
I'm really sorry about that	ImSorry
Can you forgive me	ImSorry
That's my mistake	ImSorry
I'm so sorry	ImSorry
Apologies	ImSorry
My apologies	ImSorry
Just wanted to say sorry	ImSorry
I'm very sorry	ImSorry
I'm terribly sorry	ImSorry
I'm sorry friend	ImSorry
I'm sorry	ImSorry
I'm remorseful	ImSorry
I'm really sorry	ImSorry
Oh god, I'm sorry	ImSorry
Oh gosh, sorry about that	ImSorry
I beg your forgiveness	ImSorry
I apologize for that	ImSorry
I am truly sorry	ImSorry
I am so very sorry	ImSorry
I am so sorry to hear that	ImSorry
I am ever so sorry	ImSorry
Geez,  sorry	ImSorry
Forgive me	ImSorry
Crap, sorry	ImSorry
Can you ever forgive me	ImSorry
I sincerely apologize	ImSorry
Sorry for everything	ImSorry
Whoops sorry	ImSorry
Whoops I'm sorry	ImSorry
Whoops I messed up	ImSorry
That's my bad	ImSorry
That was totally my bad	ImSorry
That was my bad	ImSorry
srry	ImSorry
Sorry sorry	ImSorry
Sorry I made a mistake	ImSorry
My most sincere apologies	ImSorry
Sorry for that	ImSorry
Whoops that's my bad	ImSorry
Sorry bot	ImSorry
Sorry about that	ImSorry
Sorry	ImSorry
So sorry	ImSorry
Please, won't you forgive me?	ImSorry
Please forgive me	ImSorry
Please excuse me	ImSorry
Oops, sorry	ImSorry
Oops, my bad	ImSorry
Oops sorry	ImSorry
Omg sorry	ImSorry
Oh no sorry	ImSorry
Sorry I goofed up	ImSorry
That's very kind	ThankYou
Oh, thank you	ThankYou
I'm grateful, thanks	ThankYou
Wonderful, thanks!	ThankYou
That's great, thanks	ThankYou
I'm grateful for that, thank you kindly	ThankYou
Gotcha, thanks	ThankYou
Rad, thanks	ThankYou
I appreciate it	ThankYou
Thx	ThankYou
I thank you	ThankYou
My sincere thanks	ThankYou
My humblest thanks to you	ThankYou
Marvelous, thanks	ThankYou
Marvelous, thank you kindly	ThankYou
Marvelous, thank you	ThankYou
Many thanks to you	ThankYou
Many thanks	ThankYou
Kthx	ThankYou
Ahh, thanks	ThankYou
I'm grateful for that, thank you	ThankYou
Perfecto, thanks	ThankYou
I appreciate you	ThankYou
I appreciate that	ThankYou
I am very thankful for that	ThankYou
How kind, thank you	ThankYou
Great, thanks	ThankYou
Great, thank you	ThankYou
Gracias	ThankYou
Gotcha, thank you	ThankYou
Awesome thanks!	ThankYou
thank you pal	ThankYou
Wonderful, thank you!	ThankYou
Wonderful, thank you very much	ThankYou
Why thank you	ThankYou
Thnx	ThankYou
That is lovely, thanks	ThankYou
That is awesome, thanks!	ThankYou
Thanks bot	ThankYou
Thanks a lot	ThankYou
Okay, thanks!	ThankYou
Thank you so much	ThankYou
Perfect, thanks	ThankYou
Thank you my friend	ThankYou
Thank you kindly	ThankYou
Thank you for that	ThankYou
Thank you bot	ThankYou
Thank you	ThankYou
Right on, thanks very much	ThankYou
Right on, thanks a lot	ThankYou
Radical, thanks	ThankYou
Rad thank you	ThankYou
Thanks	ThankYou
I don't understand what you're talking about	YoureNotMakingSense
Explain yourself	YoureNotMakingSense
You're no making any sense	YoureNotMakingSense
Say what?	YoureNotMakingSense
Umm	YoureNotMakingSense
That did not make any sense	YoureNotMakingSense
I'm not following	YoureNotMakingSense
I'm lost	YoureNotMakingSense
I'm confused	YoureNotMakingSense
Start making sense	YoureNotMakingSense
I'm very confused	YoureNotMakingSense
I'm super confused	YoureNotMakingSense
I'm so confused right now	YoureNotMakingSense
I'm so confused	YoureNotMakingSense
I don't understand what you're trying to say	YoureNotMakingSense
I don't understand what you mean	YoureNotMakingSense
I don't understand	YoureNotMakingSense
I don't think I know what you're talking about	YoureNotMakingSense
I don't get it	YoureNotMakingSense
I don't follow	YoureNotMakingSense
I do not understand	YoureNotMakingSense
I am very confused	YoureNotMakingSense
I am super confused	YoureNotMakingSense
I have no idea what you're talking about	YoureNotMakingSense
We are not on the same page	YoureNotMakingSense
You're not making sense	YoureNotMakingSense
You're not making any sense to me	YoureNotMakingSense
You're confusing me	YoureNotMakingSense
